Date,Humidity,Temperature
2021/8/17 19:2:34,40.20,24.00
2021/8/17 19:2:40,40.60,24.00
2021/8/17 19:2:45,40.60,24.00
2021/8/17 19:2:50,40.00,24.00
2021/8/17 19:2:55,39.60,24.00
2021/8/17 19:3:0,39.60,24.00
2021/8/17 19:3:5,39.60,24.00
2021/8/17 19:3:10,39.60,24.00
2021/8/17 19:3:15,39.70,24.00
2021/8/17 19:3:20,39.70,24.00
2021/8/17 19:3:25,39.80,24.00
2021/8/17 19:3:30,39.70,23.90
2021/8/17 19:3:36,39.80,23.90
2021/8/17 19:3:41,39.90,23.90
2021/8/17 19:3:46,40.00,23.90
2021/8/17 19:3:51,40.00,23.90
2021/8/17 19:3:56,40.00,23.80
2021/8/17 19:4:1,40.10,23.90
2021/8/17 19:4:6,40.20,23.90
2021/8/17 19:4:11,40.20,23.90
2021/8/17 19:4:16,40.10,23.90
2021/8/17 19:4:22,40.10,23.90
2021/8/17 19:4:27,40.10,23.90
2021/8/17 19:4:32,40.10,24.00
2021/8/17 19:4:37,40.20,24.00
2021/8/17 19:4:42,40.30,24.00
2021/8/17 19:4:47,40.10,24.10
2021/8/17 19:4:52,39.80,24.10
2021/8/17 19:4:57,39.50,24.10
2021/8/17 19:5:2,39.50,24.10
2021/8/17 19:5:7,39.40,24.00
2021/8/17 19:5:12,39.40,24.00
2021/8/17 19:5:18,39.50,24.00
2021/8/17 19:5:23,39.50,24.00
2021/8/17 19:5:28,39.60,24.00
2021/8/17 19:5:33,39.60,23.90
2021/8/17 19:5:38,39.70,23.90
2021/8/17 19:5:43,39.70,23.90
2021/8/17 19:5:48,39.80,23.80
2021/8/17 19:5:53,39.90,23.80
2021/8/17 19:5:58,39.90,23.80
2021/8/17 19:6:3,40.00,23.80
2021/8/17 19:6:8,40.00,23.80
2021/8/17 19:6:13,40.10,23.80
2021/8/17 19:6:19,40.10,23.90
2021/8/17 19:6:24,40.20,23.90
2021/8/17 19:6:29,40.30,23.90
2021/8/17 19:6:34,40.30,24.00
2021/8/17 19:6:39,40.10,23.90
2021/8/17 19:6:44,40.20,24.00
2021/8/17 19:6:49,40.40,24.00
2021/8/17 19:6:54,39.80,24.00
2021/8/17 19:6:59,39.60,24.00
2021/8/17 19:7:4,39.40,24.00
2021/8/17 19:7:9,39.40,24.00
2021/8/17 19:7:15,39.40,24.00
2021/8/17 19:7:20,39.50,24.00
2021/8/17 19:7:25,39.60,24.00
2021/8/17 19:7:30,39.50,23.90
2021/8/17 19:7:35,39.60,23.90
2021/8/17 19:7:40,39.70,23.90
2021/8/17 19:7:45,39.70,23.90
2021/8/17 19:7:50,39.80,23.80
2021/8/17 19:7:55,39.80,23.80
2021/8/17 19:8:0,39.90,23.80
2021/8/17 19:8:5,40.00,23.80
2021/8/17 19:8:11,40.00,23.80
2021/8/17 19:8:16,40.10,23.90
2021/8/17 19:8:21,40.00,23.90
2021/8/17 19:8:26,40.00,23.90
2021/8/17 19:8:31,40.00,23.90
2021/8/17 19:8:36,40.00,23.90
2021/8/17 19:8:41,40.00,24.00
2021/8/17 19:8:46,40.60,24.00
2021/8/17 19:8:51,40.70,24.00
2021/8/17 19:8:56,40.30,24.10
2021/8/17 19:9:1,39.70,24.10
2021/8/17 19:9:7,39.40,24.00
2021/8/17 19:9:12,39.30,24.00
2021/8/17 19:9:17,39.30,24.00
2021/8/17 19:9:22,39.30,24.00
2021/8/17 19:9:27,39.30,24.00
2021/8/17 19:9:32,39.40,23.90
2021/8/17 19:9:37,39.50,23.90
2021/8/17 19:9:42,39.50,24.00
2021/8/17 19:9:47,39.50,23.90
2021/8/17 19:9:52,39.60,23.90
2021/8/17 19:9:58,39.70,23.90
2021/8/17 19:10:3,39.80,23.90
2021/8/17 19:10:8,39.80,23.90
2021/8/17 19:10:13,39.90,23.90
2021/8/17 19:10:18,40.00,23.90
2021/8/17 19:10:23,40.10,23.90
2021/8/17 19:10:28,40.10,23.90
2021/8/17 19:10:33,40.10,23.90
2021/8/17 19:10:38,40.10,23.90
2021/8/17 19:10:43,40.80,24.00
2021/8/17 19:10:48,41.50,24.00
2021/8/17 19:10:54,42.10,24.00
2021/8/17 19:10:59,41.50,24.00
2021/8/17 19:11:4,40.30,24.00
2021/8/17 19:11:9,39.70,24.00
2021/8/17 19:11:14,39.50,24.00
2021/8/17 19:11:19,39.50,24.10
2021/8/17 19:11:24,39.50,24.10
2021/8/17 19:11:29,39.50,24.00
2021/8/17 19:11:34,39.50,24.00
2021/8/17 19:11:39,39.50,24.00
2021/8/17 19:11:44,39.50,24.00
2021/8/17 19:11:50,39.60,23.90
2021/8/17 19:11:55,39.70,23.90
2021/8/17 19:12:0,39.80,23.90
2021/8/17 19:12:5,39.80,23.90
2021/8/17 19:12:10,39.90,23.90
2021/8/17 19:12:15,39.90,23.90
2021/8/17 19:12:20,39.90,23.90
2021/8/17 19:12:25,40.00,23.90
2021/8/17 19:12:30,40.00,23.90
2021/8/17 19:12:35,40.00,23.90
2021/8/17 19:12:40,39.90,23.90
2021/8/17 19:12:46,40.00,24.00
2021/8/17 19:12:51,40.10,24.00
2021/8/17 19:12:56,40.20,24.00
2021/8/17 19:13:1,40.00,24.00
2021/8/17 19:13:6,39.70,24.10
2021/8/17 19:13:11,39.50,24.10
2021/8/17 19:13:16,39.30,24.00
2021/8/17 19:13:21,39.20,24.00
2021/8/17 19:13:26,39.30,24.00
2021/8/17 19:13:31,39.30,24.00
2021/8/17 19:13:36,39.40,24.00
2021/8/17 19:13:42,39.30,23.90
2021/8/17 19:13:47,39.50,23.90
2021/8/17 19:13:52,39.50,23.90
2021/8/18 20:6:42,33.30,23.90
2021/8/18 20:6:47,34.80,23.90
2021/8/18 20:6:52,34.80,23.90
2021/8/18 20:6:57,34.80,24.00
2021/8/18 20:7:3,34.80,24.00
2021/8/18 20:7:8,34.80,24.00
2021/8/18 20:7:13,34.70,24.00
2021/8/18 20:7:18,34.30,24.00
2021/8/18 20:7:23,34.00,24.00
2021/8/18 20:7:28,33.80,24.00
2021/8/18 20:7:33,33.70,24.00
2021/8/18 20:7:38,33.60,24.00
2021/8/18 20:7:43,33.50,24.00
2021/8/18 20:7:48,33.20,23.90
2021/8/18 20:7:53,33.10,23.90
2021/8/18 20:7:58,33.20,23.90
2021/8/18 20:8:4,33.20,23.90
2021/8/18 20:8:9,33.30,23.90
2021/8/18 20:8:14,33.40,23.90
2021/8/18 20:8:19,33.40,23.90
2021/8/18 20:8:24,33.40,23.90
2021/8/18 20:8:29,33.40,23.90
2021/8/18 20:8:34,33.50,23.90
2021/8/18 20:8:39,33.50,23.90
2021/8/18 20:8:44,33.60,24.00
2021/8/18 20:8:49,33.70,24.00
2021/8/18 20:8:54,34.20,24.00
2021/8/18 20:8:59,33.90,24.00
2021/8/18 20:9:5,33.50,24.00
2021/8/18 20:9:10,33.30,24.00
2021/8/18 20:9:15,33.20,24.00
2021/8/18 20:9:20,33.20,24.00
2021/8/18 20:9:25,33.30,24.00
2021/8/18 20:9:30,33.30,24.00
2021/8/18 20:9:35,33.30,23.90
2021/8/18 20:9:40,33.30,23.90
2021/8/18 20:9:45,33.30,23.90
2021/8/18 20:9:50,33.40,23.90
2021/8/18 20:9:55,33.40,23.90
2021/8/18 20:10:0,33.50,23.90
2021/8/18 20:10:6,33.50,23.90
2021/8/18 20:10:11,33.60,23.90
2021/8/18 20:10:16,33.60,24.00
2021/8/18 20:10:21,33.60,24.00
2021/8/18 20:10:26,33.70,24.00
2021/8/18 20:10:31,33.60,24.00
2021/8/18 20:10:36,33.60,24.00
2021/8/18 20:10:41,33.60,24.00
2021/8/18 20:10:46,33.60,24.00
2021/8/18 20:10:51,33.60,24.00
2021/8/18 20:10:56,33.60,23.90
2021/8/18 20:11:1,33.70,23.90
2021/8/18 20:11:6,33.80,23.90
2021/8/18 20:11:12,33.80,23.90
2021/8/18 20:11:17,33.80,23.90
2021/8/18 20:11:22,33.90,23.90
2021/8/18 20:11:27,33.90,23.90
2021/8/18 20:11:32,33.90,23.90
2021/8/18 20:11:37,33.90,23.90
2021/8/18 20:11:42,33.90,23.90
2021/8/18 20:11:47,33.90,24.00
2021/8/18 20:11:52,33.90,24.00
2021/8/18 20:11:57,33.90,24.00
2021/8/18 20:12:2,33.90,24.00
2021/8/18 20:12:7,33.80,24.00
2021/8/18 20:12:13,33.80,24.10
2021/8/18 20:12:18,33.80,24.10
2021/8/18 20:12:23,33.80,24.00
2021/8/18 20:12:28,33.80,24.00
2021/8/18 20:12:33,33.90,24.00
2021/8/18 20:12:38,33.90,24.00
2021/8/18 20:12:43,34.00,24.00
2021/8/18 20:12:48,33.90,23.90
2021/8/18 20:12:53,34.00,23.90
2021/8/18 20:12:58,34.10,23.90
2021/8/18 20:13:3,34.20,23.90
2021/8/18 20:13:8,34.20,23.90
2021/8/18 20:13:14,34.30,23.90
2021/8/18 20:13:19,34.30,23.90
2021/8/18 20:13:24,34.30,23.90
2021/8/18 20:13:29,34.20,23.90
2021/8/18 20:13:34,34.30,23.90
2021/8/18 20:13:39,34.30,24.00
2021/8/18 20:13:44,34.30,24.00
2021/8/18 20:13:49,34.30,24.00
2021/8/18 20:13:54,34.30,24.00
2021/8/18 20:13:59,34.10,24.00
2021/8/18 20:14:4,34.00,24.00
2021/8/18 20:14:9,34.00,24.00
2021/8/18 20:14:15,34.00,24.00
2021/8/18 20:14:20,34.00,24.00
2021/8/18 20:14:25,34.00,24.00
2021/8/18 20:14:30,34.00,24.00
2021/8/18 20:14:35,34.00,23.90
2021/8/18 20:14:40,34.00,23.90
2021/8/18 20:14:45,34.10,23.90
2021/8/18 20:14:50,34.20,23.90
2021/8/18 20:14:55,34.20,23.90
2021/8/18 20:15:0,34.30,23.90
2021/8/18 20:15:5,34.30,23.90
2021/8/18 20:15:10,34.30,23.90
2021/8/18 20:15:16,34.30,23.90
2021/8/18 20:15:21,34.30,23.90
2021/8/18 20:15:26,34.30,24.00
2021/8/18 20:15:31,34.30,24.00
2021/8/18 20:15:36,34.40,24.00
2021/8/18 20:15:41,34.60,24.00
2021/8/18 20:15:46,34.40,24.00
2021/8/18 20:15:51,34.30,24.00
2021/8/18 20:15:56,34.10,24.00
2021/8/18 20:16:1,34.20,24.00
2021/8/18 20:16:6,34.10,23.90
2021/8/18 20:16:11,34.20,23.90
2021/8/18 20:16:17,34.10,24.00
2021/8/18 20:16:22,34.10,23.90
2021/8/18 20:16:27,34.20,23.90
2021/8/18 20:16:32,34.20,23.90
2021/8/18 20:16:37,34.30,23.90
2021/8/18 20:16:42,34.30,23.90
2021/8/18 20:16:47,34.40,23.90
2021/8/18 20:16:52,34.40,23.90
2021/8/18 20:16:57,34.50,23.90
2021/8/18 20:17:2,34.50,23.90
2021/8/18 20:17:7,34.50,23.90
2021/8/18 20:17:12,35.30,23.90
2021/8/18 20:17:18,35.20,23.90
2021/8/18 20:17:23,35.20,23.90
2021/8/18 20:17:28,35.30,23.90
2021/8/18 20:17:33,35.70,24.00
2021/8/18 20:17:38,36.20,24.00
2021/8/18 20:17:43,35.80,24.00
2021/8/18 20:17:48,35.30,24.00
2021/8/18 20:17:53,34.60,24.00
2021/8/18 20:17:58,34.30,24.00
2021/8/18 20:18:3,34.20,24.00
2021/8/18 20:18:8,34.10,24.00
2021/8/18 20:18:13,34.10,24.00
2021/8/18 20:18:19,34.10,24.00
2021/8/18 20:18:24,34.10,24.00
2021/8/18 20:18:29,34.10,23.90
2021/8/18 20:18:34,34.10,23.90
2021/8/18 20:18:39,34.20,23.90
2021/8/18 20:18:44,34.30,23.90
2021/8/18 20:18:49,34.30,23.90
2021/8/18 20:18:54,34.40,23.90
2021/8/18 20:18:59,34.30,23.80
2021/8/18 20:19:4,34.40,23.90
2021/8/18 20:19:9,34.40,23.90
2021/8/18 20:19:14,34.40,23.90
2021/8/18 20:19:19,34.40,23.90
2021/8/18 20:19:25,34.40,23.90
2021/8/18 20:19:30,34.90,23.90
2021/8/18 20:19:35,34.90,23.90
2021/8/18 20:19:40,34.70,24.00
2021/8/18 20:19:45,35.30,24.00
2021/8/18 20:19:50,35.40,24.00
2021/8/18 20:19:55,34.90,24.00
2021/8/18 20:20:0,34.50,24.00
2021/8/18 20:20:5,34.10,24.00
2021/8/18 20:20:10,34.00,24.00
2021/8/18 20:20:15,34.00,24.00
2021/8/18 20:20:20,34.00,24.00
2021/8/18 20:20:26,34.00,24.00
2021/8/18 20:20:31,34.00,23.90
2021/8/18 20:20:36,34.10,23.90
2021/8/18 20:20:41,34.10,23.90
2021/8/18 20:20:46,34.20,23.90
2021/8/18 20:20:51,34.30,23.90
2021/8/18 20:20:56,34.30,23.90
2021/8/18 20:21:1,34.30,23.90
2021/8/18 20:21:6,34.40,23.90
2021/8/18 20:21:11,34.40,23.90
2021/8/18 20:21:16,34.40,23.90
2021/8/18 20:21:21,34.50,23.90
2021/8/18 20:21:27,34.50,24.00
2021/8/18 20:21:32,34.40,23.90
2021/8/18 20:21:37,34.40,24.00
2021/8/18 20:21:42,34.30,24.00
2021/8/18 20:21:47,34.10,24.00
2021/8/18 20:21:52,34.10,24.00
2021/8/18 20:21:57,34.10,24.00
2021/8/18 20:22:2,34.10,24.00
2021/8/18 20:22:7,34.10,24.00
2021/8/18 20:22:12,34.10,24.00
2021/8/18 20:22:17,34.10,24.00
2021/8/18 20:22:22,34.10,23.90
2021/8/18 20:22:28,34.20,23.90
2021/8/18 20:22:33,34.20,23.90
2021/8/18 20:22:38,34.30,23.90
2021/8/18 20:22:43,34.30,23.90
2021/8/18 20:22:48,34.40,23.90
2021/8/18 20:22:53,34.40,23.90
2021/8/18 20:22:58,34.50,23.90
2021/8/18 20:23:3,34.50,23.90
2021/8/18 20:23:8,34.50,23.90
2021/8/18 20:23:13,34.50,23.90
2021/8/18 20:23:19,34.50,23.90
2021/8/18 20:23:24,34.40,23.90
2021/8/18 20:23:29,34.50,23.90
2021/8/18 20:23:34,35.10,24.00
2021/8/18 20:23:39,35.60,24.00
2021/8/18 20:23:44,35.10,24.00
2021/8/18 20:23:49,34.60,24.00
2021/8/18 20:23:54,34.30,24.10
2021/8/18 20:23:59,34.10,24.10
2021/8/18 20:24:4,33.90,24.00
2021/8/18 20:24:9,33.90,24.10
2021/8/18 20:24:15,33.90,24.10
2021/8/18 20:24:20,33.90,24.00
2021/8/18 20:24:25,34.00,24.00
2021/8/18 20:24:30,34.00,24.00
2021/8/18 20:24:35,34.00,23.90
2021/8/18 20:24:40,34.00,23.90
2021/8/18 20:24:45,34.10,23.90
2021/8/18 20:24:50,34.20,23.90
2021/8/18 20:24:55,34.20,23.90
2021/8/18 20:25:0,34.30,23.90
2021/8/18 20:25:5,34.30,23.90
2021/8/18 20:25:10,34.30,23.90
2021/8/18 20:25:16,34.30,23.90
2021/8/18 20:25:21,34.40,23.90
2021/8/18 20:25:26,34.30,23.90
2021/8/18 20:25:31,34.30,23.90
2021/8/18 20:25:36,34.30,23.90
2021/8/18 20:25:41,34.80,24.00
2021/8/18 20:25:46,35.30,24.00
2021/8/18 20:25:51,35.20,24.00
2021/8/18 20:25:56,35.20,24.00
2021/8/18 20:26:1,34.70,24.10
2021/8/18 20:26:6,34.30,24.10
2021/8/18 20:26:11,34.10,24.10
2021/8/18 20:26:16,34.00,24.00
2021/8/18 20:26:22,34.00,24.00
2021/8/18 20:26:27,34.00,24.00
2021/8/18 20:26:32,33.90,24.00
2021/8/18 20:26:37,34.00,24.00
2021/8/18 20:26:42,34.00,24.00
2021/8/18 20:26:47,34.00,23.90
2021/8/18 20:26:52,34.10,23.90
2021/8/18 20:26:57,34.20,23.90
2021/8/18 20:27:2,34.10,23.90
2021/8/18 20:27:7,34.30,23.90
2021/8/18 20:27:12,34.40,23.90
2021/8/18 20:27:17,34.50,23.90
2021/8/18 20:27:23,34.50,23.90
2021/8/18 20:27:28,34.40,23.90
2021/8/18 20:27:33,34.40,23.90
2021/8/18 20:27:38,34.40,24.00
2021/8/18 20:27:43,34.50,24.00
2021/8/18 20:27:48,34.40,24.00
2021/8/18 20:27:53,34.30,24.00
2021/8/18 20:27:58,34.20,24.00
2021/8/18 20:28:3,34.10,24.00
2021/8/18 20:28:8,34.00,24.00
2021/8/18 20:28:13,34.00,24.00
2021/8/18 20:28:18,34.10,24.00
2021/8/18 20:28:24,34.10,24.00
2021/8/18 20:28:29,34.10,24.00
2021/8/18 20:28:34,34.10,23.90
2021/8/18 20:28:39,34.20,23.90
2021/8/18 20:28:44,34.20,23.90
2021/8/18 20:28:49,34.20,23.90
2021/8/18 20:28:54,34.20,23.90
2021/8/18 20:28:59,34.30,23.90
2021/8/18 20:29:4,34.40,24.00
2021/8/18 20:29:9,34.40,24.00
2021/8/18 20:29:14,34.30,23.90
2021/8/18 20:29:19,34.30,24.00
2021/8/18 20:29:25,34.30,24.00
2021/8/18 20:29:30,34.10,24.00
2021/8/18 20:29:35,34.20,24.00
2021/8/18 20:29:40,34.10,24.00
2021/8/18 20:29:45,34.10,23.90
2021/8/18 20:29:50,34.20,23.90
2021/8/18 20:29:55,34.20,23.90
2021/8/18 20:30:0,34.20,23.90
2021/8/18 20:30:5,34.30,23.90
2021/8/18 20:30:10,34.30,23.90
2021/8/18 20:30:15,34.30,23.90
2021/8/18 20:30:20,34.40,23.90
2021/8/18 20:30:26,34.40,23.90
2021/8/18 20:30:31,34.40,23.90
2021/8/18 20:30:36,34.40,23.90
2021/8/18 20:30:41,34.50,24.00
2021/8/18 20:30:46,34.60,24.00
2021/8/18 20:30:51,34.60,24.00
2021/8/18 20:30:56,34.30,24.00
2021/8/18 20:31:1,34.20,24.10
2021/8/18 20:31:6,34.10,24.10
2021/8/18 20:31:11,34.00,24.10
2021/8/18 20:31:16,34.00,24.10
2021/8/18 20:31:21,34.00,24.10
2021/8/18 20:31:27,34.00,24.00
2021/8/18 20:31:32,34.00,24.00
2021/8/18 20:31:37,34.00,24.00
2021/8/18 20:31:42,34.00,24.00
2021/8/18 20:31:47,34.00,24.00
2021/8/18 20:31:52,34.10,24.00
2021/8/18 20:31:57,34.10,23.90
2021/8/18 20:32:2,34.10,24.00
2021/8/18 20:32:7,34.10,24.00
2021/8/18 20:32:12,34.00,24.00
2021/8/18 20:32:17,34.10,23.90
2021/8/18 20:32:22,34.10,23.90
2021/8/18 20:32:28,34.20,23.90
2021/8/18 20:32:33,34.20,23.90
2021/8/18 20:32:38,34.20,23.90
2021/8/18 20:32:43,34.20,23.90
2021/8/18 20:32:48,34.30,23.90
2021/8/18 20:32:53,34.30,24.00
2021/8/18 20:32:58,34.30,24.00
2021/8/18 20:33:3,34.30,24.00
2021/8/18 20:33:8,34.30,24.00
2021/8/18 20:33:13,34.30,24.00
2021/8/18 20:33:18,34.20,24.00
2021/8/18 20:33:23,34.10,24.00
2021/8/18 20:33:29,34.10,24.00
2021/8/18 20:33:34,34.10,23.90
2021/8/18 20:33:39,34.10,23.90
2021/8/18 20:33:44,34.10,23.90
2021/8/18 20:33:49,34.00,23.90
2021/8/18 20:33:54,34.10,23.90
2021/8/18 20:33:59,34.20,23.90
2021/8/18 20:34:4,34.20,23.90
2021/8/18 20:34:9,34.20,23.90
2021/8/18 20:34:14,34.30,23.90
2021/8/18 20:34:19,34.30,24.00
2021/8/18 20:34:24,34.30,24.00
2021/8/18 20:34:29,34.40,24.00
2021/8/18 20:34:35,34.50,24.10
2021/8/18 20:34:40,34.30,24.10
2021/8/18 20:34:45,34.20,24.10
2021/8/18 20:34:50,34.10,24.10
2021/8/18 20:34:55,34.10,24.00
2021/8/18 20:35:0,34.10,24.10
2021/8/18 20:35:5,34.10,24.00
2021/8/18 20:35:10,34.10,24.00
2021/8/18 20:35:15,34.00,24.00
2021/8/18 20:35:20,34.10,24.00
2021/8/18 20:35:25,34.10,24.00
2021/8/18 20:35:30,34.10,24.00
2021/8/18 20:35:36,34.20,24.00
2021/8/18 20:35:41,34.20,24.00
2021/8/18 20:35:46,34.20,24.00
2021/8/18 20:35:51,34.20,24.00
2021/8/18 20:35:56,34.20,23.90
2021/8/18 20:36:1,34.20,23.90
2021/8/18 20:36:6,34.30,24.00
2021/8/18 20:36:11,34.20,23.90
2021/8/18 20:36:16,34.30,23.90
2021/8/18 20:36:21,34.30,23.90
2021/8/18 20:36:26,34.30,23.90
2021/8/18 20:36:31,34.30,23.90
2021/8/18 20:36:37,34.40,23.90
2021/8/18 20:36:42,34.40,23.90
2021/8/18 20:36:47,34.40,24.00
2021/8/18 20:36:52,34.40,24.00
2021/8/18 20:36:57,34.40,24.00
2021/8/18 20:37:2,34.40,24.00
2021/8/18 20:37:7,34.30,24.00
2021/8/18 20:37:12,34.30,24.00
2021/8/18 20:37:17,34.30,24.00
2021/8/18 20:37:22,34.20,24.00
2021/8/18 20:37:27,34.20,24.00
2021/8/18 20:37:32,34.20,24.00
2021/8/18 20:37:38,34.20,24.00
2021/8/18 20:37:43,34.20,24.00
2021/8/18 20:37:48,34.20,24.00
2021/8/18 20:37:53,34.10,23.90
2021/8/18 20:37:58,34.20,24.00
2021/8/18 20:38:3,34.20,23.90
2021/8/18 20:38:8,34.20,23.90
2021/8/18 20:38:13,34.20,23.90
2021/8/18 20:38:18,34.10,23.90
2021/8/18 20:38:23,34.30,23.90
2021/8/18 20:38:28,34.40,23.90
2021/8/18 20:38:33,34.40,23.90
2021/8/18 20:38:39,34.40,23.90
2021/8/18 20:38:44,34.40,23.90
2021/8/18 20:38:49,34.50,23.90
2021/8/18 20:38:54,34.50,24.00
2021/8/18 20:38:59,34.50,24.00
2021/8/18 20:39:4,34.80,24.00
2021/8/18 20:39:9,34.60,24.00
2021/8/18 20:39:14,34.30,24.10
2021/8/18 20:39:19,34.20,24.10
2021/8/18 20:39:24,34.10,24.10
2021/8/18 20:39:29,34.00,24.00
2021/8/18 20:39:34,34.00,24.00
2021/8/18 20:39:40,34.00,24.00
2021/8/18 20:39:45,34.00,24.00
2021/8/18 20:39:50,34.10,24.00
2021/8/18 20:39:55,34.10,24.00
2021/8/18 20:40:0,34.10,24.00
2021/8/18 20:40:5,34.20,24.00
2021/8/18 20:40:10,34.30,24.00
2021/8/18 20:40:15,34.20,23.90
2021/8/18 20:40:20,34.30,23.90
2021/8/18 20:40:25,34.30,24.00
2021/8/18 20:40:30,34.30,23.90
2021/8/18 20:40:35,34.30,24.00
2021/8/18 20:40:41,34.40,24.00
2021/8/18 20:40:46,34.30,23.90
2021/8/18 20:40:51,34.40,23.90
2021/8/18 20:40:56,34.30,23.90
2021/8/18 20:41:1,34.30,23.90
2021/8/18 20:41:6,34.40,23.90
2021/8/18 20:41:11,34.40,23.90
2021/8/18 20:41:16,34.40,23.90
2021/8/18 20:41:21,34.50,23.90
2021/8/18 20:41:26,34.50,24.00
2021/8/18 20:41:31,34.50,24.00
2021/8/18 20:41:36,34.40,24.00
2021/8/18 20:41:42,34.40,24.00
2021/8/18 20:41:47,34.30,24.00
2021/8/18 20:41:52,34.30,24.00
2021/8/18 20:41:57,34.20,24.00
2021/8/18 20:42:2,34.20,24.00
2021/8/18 20:42:7,34.20,24.00
2021/8/18 20:42:12,34.30,24.00
2021/8/18 20:42:17,34.20,24.00
2021/8/18 20:42:22,34.30,24.00
2021/8/18 20:42:27,34.20,23.90
2021/8/18 20:42:32,34.30,24.00
2021/8/18 20:42:37,34.20,23.90
2021/8/18 20:42:43,34.30,24.00
2021/8/18 20:42:48,34.30,23.90
2021/8/18 20:42:53,34.30,23.90
2021/8/18 20:42:58,34.30,23.90
2021/8/18 20:43:3,34.30,23.90
2021/8/18 20:43:8,34.40,23.90
2021/8/18 20:43:13,34.40,23.90
2021/8/18 20:43:18,34.50,23.90
2021/8/18 20:43:23,34.50,23.90
2021/8/18 20:43:28,34.50,24.00
2021/8/18 20:43:33,34.50,23.90
2021/8/18 20:43:38,34.40,24.00
2021/8/18 20:43:43,34.70,24.00
2021/8/18 20:43:49,34.50,24.00
2021/8/18 20:43:54,34.30,24.00
2021/8/18 20:43:59,34.30,24.00
2021/8/18 20:44:4,34.20,24.00
2021/8/18 20:44:9,34.20,24.00
2021/8/18 20:44:14,34.20,24.00
2021/8/18 20:44:19,34.20,24.00
2021/8/18 20:44:24,34.20,23.90
2021/8/18 20:44:29,34.20,23.90
2021/8/18 20:44:34,34.30,23.90
2021/8/18 20:44:39,34.30,23.90
2021/8/18 20:44:44,34.40,24.00
2021/8/18 20:44:50,34.50,23.90
2021/8/18 20:44:55,34.50,24.00
2021/8/18 20:45:0,34.40,24.00
2021/8/18 20:45:5,34.30,24.00
2021/8/18 20:45:10,34.30,23.90
2021/8/18 20:45:15,34.30,23.90
2021/8/18 20:45:20,34.30,23.90
2021/8/18 20:45:25,34.30,23.90
2021/8/18 20:45:30,34.30,23.90
2021/8/18 20:45:35,34.40,23.90
2021/8/18 20:45:40,34.40,23.90
2021/8/18 20:45:45,34.40,23.90
2021/8/18 20:45:51,34.40,24.00
2021/8/18 20:45:56,34.40,24.00
2021/8/18 20:46:1,34.30,24.00
2021/8/18 20:46:6,34.30,24.00
2021/8/18 20:46:11,34.20,24.00
2021/8/18 20:46:16,34.20,24.00
2021/8/18 20:46:21,34.10,24.00
2021/8/18 20:46:26,34.10,24.00
2021/8/18 20:46:31,34.10,24.00
2021/8/18 20:46:36,34.10,24.00
2021/8/18 20:46:41,34.10,24.00
2021/8/18 20:46:46,34.20,23.90
2021/8/18 20:46:52,34.20,23.90
2021/8/18 20:46:57,34.20,23.90
2021/8/18 20:47:2,34.20,23.90
2021/8/18 20:47:7,34.20,23.90
2021/8/18 20:47:12,34.30,24.00
2021/8/18 20:47:17,34.30,24.00
2021/8/18 20:47:22,34.30,23.90
2021/8/18 20:47:27,34.40,24.00
2021/8/18 20:47:32,34.30,24.00
2021/8/18 20:47:37,34.10,24.00
2021/8/18 20:47:42,34.20,24.00
2021/8/18 20:47:47,34.20,24.00
2021/8/18 20:47:53,34.20,24.00
2021/8/18 20:47:58,34.20,23.90
2021/8/18 20:48:3,34.20,23.90
2021/8/18 20:48:8,34.20,23.90
2021/8/18 20:48:13,34.20,23.90
2021/8/18 20:48:18,34.30,23.90
2021/8/18 20:48:23,34.30,23.90
2021/8/18 20:48:28,34.30,23.90
2021/8/18 20:48:33,34.40,23.90
2021/8/18 20:48:38,34.40,23.90
2021/8/18 20:48:43,34.40,24.00
2021/8/18 20:48:48,34.60,23.90
2021/8/18 20:48:54,34.80,24.00
2021/8/18 20:48:59,34.70,24.00
2021/8/18 20:49:4,34.40,24.00
2021/8/18 20:49:9,34.30,24.10
2021/8/18 20:49:14,34.20,24.00
2021/8/18 20:49:19,34.00,24.00
2021/8/18 20:49:24,34.00,24.00
2021/8/18 20:49:29,34.00,24.00
2021/8/18 20:49:34,34.10,24.00
2021/8/18 20:49:39,34.10,24.00
2021/8/18 20:49:44,34.20,23.90
2021/8/18 20:49:49,34.20,23.90
2021/8/18 20:49:55,34.20,23.90
2021/8/18 20:50:0,34.20,23.90
2021/8/18 20:50:5,34.20,23.90
2021/8/18 20:50:10,34.30,24.00
2021/8/18 20:50:15,34.30,24.00
2021/8/18 20:50:20,34.30,24.00
2021/8/18 20:50:25,34.30,24.00
2021/8/18 20:50:30,34.30,24.00
2021/8/18 20:50:35,34.20,24.00
2021/8/18 20:50:40,34.20,24.00
2021/8/18 20:50:45,34.20,23.90
2021/8/18 20:50:50,34.30,24.00
2021/8/18 20:50:55,34.20,23.90
2021/8/18 20:51:1,34.20,23.90
2021/8/18 20:51:6,34.20,23.90
2021/8/18 20:51:11,34.10,24.00
2021/8/18 20:51:16,34.10,23.90
2021/8/18 20:51:21,34.20,23.90
2021/8/18 20:51:26,34.20,23.90
2021/8/18 20:51:31,34.20,23.90
2021/8/18 20:51:36,34.30,24.00
2021/8/18 20:51:41,34.40,24.00
